id	filename	md5	size	state
118059ba-098d-4f34-8d8d-e6f973d6a194	78e123b5-21d6-48a7-abf0-14014faae2f8.wxs.aliquot_ensemble_masked.maf.gz	7a6b95c2d3b70cdd0c272590d270ee92	63272	validated
1eebb7a2-dc05-4f17-8e86-a80773943c27	402ffd0a-d641-404a-822a-b73ab51dfeef.wxs.aliquot_ensemble_masked.maf.gz	3751f03b3b924cc073cc9ffbc24b27d3	38844	validated
25847d18-99c0-4f2f-ad12-6e0c6b0c6bab	3023cb78-d023-4bb1-9943-a6d6c283022a.wxs.aliquot_ensemble_masked.maf.gz	0408c3b5856273772764fb54bebb57e7	28843	validated
2acd9e4d-4d4a-4c29-a6c6-72cf71a42547	26fa3879-7eee-49e0-b6f3-9eca7d8709ce.wxs.aliquot_ensemble_masked.maf.gz	9797d73528dddebf9907c2e4c44895d6	59195	validated
2ee65245-fa8d-432f-b9e1-ed2125ecc0ef	4157bc74-6ad9-493d-8719-1874fdc42847.wxs.aliquot_ensemble_masked.maf.gz	088cb11f0f72e694d7c48a4e9918088c	34149	validated
54956eaf-a827-45cf-9ba9-843b27415dbc	3b3d9966-ae75-4421-a58a-89a012ff5d0e.wxs.aliquot_ensemble_masked.maf.gz	75945c33b8c7af417ec77e448740f084	44694	validated
54dccde1-9ccf-4a7e-bc94-a6418e5df878	71ae50b5-10bb-4e21-9be3-4307b6c34986.wxs.aliquot_ensemble_masked.maf.gz	1f1a12f81b1b20768e47d96cd9d12670	34380	validated
59ff509e-116b-436f-90e1-35d0a7d48bd4	0ad41846-edd8-4bd7-92b8-502d4598bdac.wxs.aliquot_ensemble_masked.maf.gz	a9fff12aa8bb9c56089ab29720a92ae9	35883	validated
76c9ad28-dd5d-4234-8442-bf05d52d2208	28de20dd-1b4d-4fd8-b9fd-bf521bb96878.wxs.aliquot_ensemble_masked.maf.gz	917d1a46bb5b0bb15bd7a925e251ce7c	35713	validated
77d94bf7-7eba-4595-8034-0a405e0976eb	eedb8f79-99e0-4b96-ac39-f7dd87c63b5b.wxs.aliquot_ensemble_masked.maf.gz	e083fbab22122398ac09d6d08abb121d	43223	validated
845ef1fa-df7c-4907-b075-8be69c90fadd	fb3af0fa-758f-490e-97ca-d91f637392f9.wxs.aliquot_ensemble_masked.maf.gz	a374c108b1dd2a82453ee00de2df521f	46497	validated
9022765c-6512-40d4-ae7a-e1dbc0f2546d	5dd7c580-f9ed-46ad-b6e4-f33c3cd5b118.wxs.aliquot_ensemble_masked.maf.gz	ed211b0b1015ef5f2b25f27c3a17d748	35472	validated
969e1a85-f9a2-407e-877d-ad156fa1cd8d	afdedf0e-8475-464a-8adf-18190886d063.wxs.aliquot_ensemble_masked.maf.gz	50cb73a3dec9b6cd222063c5ca4cb5b6	59508	validated
9bf17821-9e99-4932-a551-936f8378c3d9	a390bb6a-5fcc-43ff-81bf-13d13afd784e.wxs.aliquot_ensemble_masked.maf.gz	d5a1b9ce2d5f2099c37d55028907d551	53517	validated
aaeeaa0c-a1dc-40ee-9bf2-fae8f46efbf1	78a17339-d64c-4a6b-b9c5-a54f1164bc77.wxs.aliquot_ensemble_masked.maf.gz	59312f6fd453ae3ede925170d7b7e0fd	43295	validated
bf7b03dc-bbfe-40bb-afc4-1f64201c9a21	170774c0-b96c-438a-8b57-d3f22c1f6dbe.wxs.aliquot_ensemble_masked.maf.gz	deafd080b2c63e89f3ed7009e5acfe9b	35322	validated
cb4aecf6-312d-4ca6-9287-1eb64700414c	e6e8fe34-3bfa-4067-b3c5-8754af84b865.wxs.aliquot_ensemble_masked.maf.gz	d083d4d1410ded6197397e2817b69cb0	31169	validated
d1307217-b525-476a-b439-31a745f3315d	c84f92b9-3fab-4a4c-a1f4-5b2b9cf6246b.wxs.aliquot_ensemble_masked.maf.gz	02b8989a3ea1146740874fc58ca7a0aa	26551	validated
d15719f1-0682-47e2-b4c6-199d76d5143b	ea77d33a-d4b7-4666-9955-3c9c151397f7.wxs.aliquot_ensemble_masked.maf.gz	2d129a1e9b46276c2ae03cfe434fb6af	3394	validated
e628d628-b8c7-4315-91b2-2b9d55347e39	473d27b3-647b-45b5-bebd-dc52771bd736.wxs.aliquot_ensemble_masked.maf.gz	c5408888ceda6a424e38f26c7916de7a	86037	validated
e7ffdead-0bab-406b-80ad-3634e906ab1c	7ac84cee-6395-45cb-b845-7a47ef56d4da.wxs.aliquot_ensemble_masked.maf.gz	558a3c34182ca418b5fc335ea6ed4a6d	47187	validated
e9a6f754-db00-4f3e-be44-bdc563043f1b	b9994efd-227d-4842-a291-7d433a57f0b7.wxs.aliquot_ensemble_masked.maf.gz	7e1674cf03da637760a08a0bf00d26b4	46982	validated
eff9b7f2-b8e7-4ac7-bb7e-57d1df43db5b	11e46a58-69d4-4b75-882f-7bd11a3b2eda.wxs.aliquot_ensemble_masked.maf.gz	b5fb88bef2d75ad73c9bb718ffae491e	51800	validated
febbd8ce-c664-49db-a2ed-64bf2ac5c38a	e45acafa-d23d-4e0e-b0b0-fbcca0f842cf.wxs.aliquot_ensemble_masked.maf.gz	29dc06d930011c712367e2a13e5b9651	783985	validated
